date,bill_number,total,paid_cash,paid_card,paid_customer_card
01.02.2018,134300,"76,64","76,64",,
01.02.2018,134301,"13,35",,"13,35",
01.02.2018,134302,"8,71",,"8,71",
01.02.2018,134303,"15,08","15,08",,
01.02.2018,134306,"50,02","50,02",,
01.02.2018,134306,"80,44","80,44",,
01.02.2018,134310,"70,19","70,19",,
01.02.2018,134312,"113,17","113,17",,
01.02.2018,134313,"101,22",,"101,22",
01.02.2018,134315,"27,07","27,07",,
01.02.2018,134317,"111,1","111,1",,
01.02.2018,134324,"65,51",,"65,51",
01.02.2018,134325,"116,33","116,33",,
01.02.2018,134326,"70,12","70,12",,
01.02.2018,134327,"116,6","116,6",,
01.02.2018,134330,"11,7","11,7",,
01.02.2018,134330,"105,26","105,26",,
01.02.2018,134331,"42,47",,"42,47",
01.02.2018,134332,"84,18","84,18",,
01.02.2018,134332,"6,46",,,"6,46"
01.02.2018,134333,"23,48","23,48",,
01.02.2018,134334,"65,11","65,11",,
01.02.2018,134336,"60,07","60,07",,
01.02.2018,134336,"17,8",,,"17,8"
01.02.2018,134337,"4,2",,,"4,2"
01.02.2018,134339,"41,33","41,33",,
01.02.2018,134340,"24,6","24,6",,
01.02.2018,134341,"14,76",,"14,76",
01.02.2018,134341,"101,27","101,27",,
01.02.2018,134343,"40,72","40,72",,
01.02.2018,134344,"53,55",,"53,55",
02.02.2018,134344,"58,06","58,06",,
02.02.2018,134346,"7,8",,,"7,8"
02.02.2018,134346,"33,36",,"33,36",
02.02.2018,134348,"33,75","33,75",,
02.02.2018,134348,"5,94",,"5,94",
02.02.2018,134349,"64,53",,"64,53",
02.02.2018,134349,"81,73","81,73",,
02.02.2018,134350,"110,07","110,07",,
02.02.2018,134350,"48,65","48,65",,
02.02.2018,134351,"117,59","117,59",,
02.02.2018,134352,"33,98","33,98",,
02.02.2018,134353,"38,37",,"38,37",
02.02.2018,134354,"22,95","22,95",,
02.02.2018,134356,"52,52","52,52",,
02.02.2018,134357,"20,21","20,21",,
02.02.2018,134357,"26,05",,"26,05",
02.02.2018,134360,"95,12","95,12",,
02.02.2018,134360,"26,89","26,89",,
02.02.2018,134361,"103,52","103,52",,
02.02.2018,134361,"33,76","33,76",,
02.02.2018,134362,"12,6",,"12,6",
02.02.2018,134366,"88,65",,"88,65",
02.02.2018,134367,"37,27","37,27",,
02.02.2018,134367,"6,45","6,45",,
02.02.2018,134368,"24,9","24,9",,
02.02.2018,134368,"30,33","30,33",,
02.02.2018,134368,"2,13",,"2,13",
02.02.2018,134371,"80,35","80,35",,
02.02.2018,134373,"116,6","116,6",,
02.02.2018,134374,"66,78","66,78",,
02.02.2018,134374,"15,77","15,77",,
02.02.2018,134374,"62,91","62,91",,
02.02.2018,134374,"109,22",,"109,22",
02.02.2018,134375,"112,89","112,89",,
02.02.2018,134376,"29,93",,,"29,93"
02.02.2018,134376,"23,04",,,"23,04"
02.02.2018,134377,"98,64","98,64",,
02.02.2018,134378,"23,1","23,1",,
02.02.2018,134379,"12,07",,"12,07",
02.02.2018,134380,"111,8","111,8",,
02.02.2018,134382,"86,31",,"86,31",
