date,bill_number,total,paid_cash,paid_card,paid_customer_card
01.01.2018,34634,"21,27",,"21,27",
01.01.2018,34845,"105,56","105,56",,
01.01.2018,35015,"5,20",,,"5,20"
01.01.2018,35115,"26,28",,"26,28",
01.01.2018,35125,"95,26","95,26",,
01.01.2018,35379,"83,67","83,67",,
01.01.2018,35397,"75,84","75,84",,
01.01.2018,35449,"73,05","73,05",,
01.01.2018,35547,"30,00",,,"30,00"
01.01.2018,35621,"39,87",,"39,87",
01.01.2018,35756,"87,15","87,15",,
01.01.2018,35858,"62,64",,"62,64",
01.01.2018,35902,"35,28","35,28",,
01.01.2018,36221,"36,21","36,21",,
01.01.2018,36322,"63,65",,"63,65",
01.01.2018,36531,"44,11",,,"44,11"
01.01.2018,36775,"48,38",,,"48,38"
01.01.2018,36847,"62,16","62,16",,
01.01.2018,36878,"111,00","111,00",,
01.01.2018,37244,"110,83","110,83",,
01.01.2018,37286,"33,16","33,16",,
01.01.2018,37382,"107,94","107,94",,
01.01.2018,37431,"48,94","48,94",,
01.01.2018,37528,"110,93",,"110,93",
01.01.2018,37577,"117,23","117,23",,
01.01.2018,37609,"5,29",,,"5,29"
01.01.2018,37898,"46,18","46,18",,
01.01.2018,37903,"93,52",,"93,52",
01.01.2018,37914,"45,87",,,"45,87"
01.01.2018,38132,"2,63",,,"2,63"
01.01.2018,38213,"97,20","97,20",,
01.01.2018,38277,"35,76","35,76",,
01.01.2018,38473,"14,90",,,"14,90"
01.01.2018,38543,"6,95",,,"6,95"
01.01.2018,38635,"1,76","1,76",,
01.01.2018,38662,"87,53","87,53",,
01.01.2018,38747,"75,48","75,48",,
01.01.2018,38828,"116,74","116,74",,
01.01.2018,38848,"54,01",,"54,01",
02.01.2018,38916,"6,22",,"6,22",
02.01.2018,38965,"29,33","29,33",,
02.01.2018,39071,"92,55","92,55",,
02.01.2018,39072,"1,35",,,"1,35"
02.01.2018,39360,"76,94",,"76,94",
02.01.2018,39546,"109,27",,"109,27",
02.01.2018,39592,"105,85",,"105,85",
02.01.2018,39739,"80,53",,"80,53",
02.01.2018,39836,"91,69","91,69",,
02.01.2018,39999,"66,75","66,75",,
02.01.2018,40063,"100,42","100,42",,
02.01.2018,40122,"27,98","27,98",,
02.01.2018,40227,"4,40",,,"4,40"
02.01.2018,40500,"36,30","36,30",,
